Albert Moses
Amarasiri Kalansuriya
B. A. W. Jayamanne
Suminda Sirisena
Tennyson Cooray
Somasiri Dehipitiya
Uddika Premarathna
Vijaya Kumaratunga
Channa Perera
Dommie Jayawardena
Nihal Silva
Wickrama Bogoda
D. R. Nanayakkara
Dhamma Jagoda
Eddie Jayamanne
Hugo Fernando
Jayalal Rohana
Tissa Wijesurendra
Kingsley Jayasekera
Prem Jayanth
