Abbas Mirza Sharifzadeh
Aghasadyg Garaybeyli
Ahmed Agdamski
Alakbar Huseynov
Alasgar Alakbarov
Aliagha Aghayev
Ismayil Daghistanli
Mirzaagha Aliyev
Sayavush Aslan
Osman Hajibeyov
Eldaniz Zeynalov
Lutfali Abdullayev
Shamsi Badalbeyli
Yashar Nuri
Huseyn Arablinski
Huseyngulu Sarabski
Jeyhun Mirzayev
Rahib Aliyev
Rasim Balayev
Hajibaba Baghirov
Hamlet Gurbanov
Telman Adigozalov
Hasan Mammadov
Ulvi Rajab
