Antun Nalis
Leon Lučev
Bojan Navojec
Bore Lee
Boris Buzančić
Mustafa Nadarević
Vicko Ruić
Vili Matula
Vladimir Cuk
Vlatko Dulić
Emil Glad
Goran Grgić
Martin Sagner
Zlatko Vitez
Zvonimir Jurić
Darko Rundek
Edo Peročević
Fabijan Šovagović
Filip Šovagović
Ranko Zidarić
Slavko Brankov
Slavko Sobin
Ljubomir Kerekeš
Sven Šestak
Žarko Potočnjak
Ivan Pavletic
Ivo Serdar
Relja Bašić
Rene Bitorajac
