Albert Martinez
Freddie Santos
Bailey May
Ben Zubiri
Bryan Benedict
Budoy Marabiles
Terence Baylon
Pekto
Richard Yap
Dominic Roco
Juan Karlos Labajo
Julian Daan
Matteo Guidicelli
Redford White
Felix Roco
Van Roxas
Enrique Gil
Mark Joseph
Dave Bornea
Jay-R Siaboc
Kenneth Medrano
Slater Young
Marco Alcaraz
Richard Gomez
