Andile Gumbi
Anton David Jefta
Bheki Sibiya
Stian Bam
Charl Timotheus
Charles Maja
Gys de Villiers
Jeffery Sekele
Sam Phillips
Fezile Mpela
Gerrit Schoonhoven
Sibusiso Khwinana
Sindi Buthelezi
Christo Davids
Chumani Pan
David Clatworthy
David Phetoe
Dawid Minnaar
Kaz McFadden
Keenan Arrison
Mac Mathunjwa
Mandla Hlatshwayo
Sello Motloung
Sello Sebotsane
Siyabonga Radebe
Wiseman Mncube
Greg Melvill-Smith
Kaseran Pillay
Thobani Nzuza
Ntando Mncube
Norman Anstey
Ronnie Nyakale
