Abbas al-Noury
Adel Abo Hassoon
Allaith Hajjo
Ayman Al-Salek
Ayman Zeidan
Bassam Kousa
Bassel Khaiat
Bassem Yakhour
George Wassouf
Qasim Melho
Qays Sheikh Najib
Taim Hasan
Mohamed Khair Abou Hassoun
Mohammed Rafeh
Duraid Lahham
Samer Ismail
Samer al-Masry
Fares Al-Helou
Ghassan Massoud
Kosai Khauli
Yasser al-Azma
Zuhair Ramadan
Jamal Suliman
Jay Abdo
Jihad Zoghbi
Rafat Bazoo
Rafiq Subaie
Salim Kallas
Mamoon al-Farkh
Marwan Farhat
Kaysar Dadour
Naji Jaber
Hatem Ali
Hisham Kafarneh
Yahya Alkafri
Wael Sharaf
