Aino Mantsas
Anneli Sauli
Ansa Ikonen
Anu Palevaara
Anu Sinisalo
Leea Klemola
Lempi Ikävalko
Birgit Kronström
Birgit Sergelius
Birgitta Ulfsson
Mirja Mane
Mirjami Heikkinen
Mirjami Kuosmanen
Tea Ista
Sari Havas
Matleena Kuusniemi
Miina Turunen
Outi Mäenpää
Regina Linnanheimo
Seela Sella
Seidi Haarla
Tiina Lymi
Kristiina Halttu
Kyllikki Forssell
Elena Leeve
Elina Pohjanpää
Elina Salo
Ella Eronen
Elsa Rantalainen
Elsa Turakainen
Emma Väänänen
Glory Leppänen
Lea Joutseno
Maria Järvenhelmi
Siiri Angerkoski
Sirkka Sari
Sirpa Lane
Eeva-Kaarina Volanen
Eila Pehkonen
Jaana Saarinen
Minna Aaltonen
Minna Haapkylä
Rauni Ikäheimo
Rauni Luoma
Kaija Rahola
Kaisu Leppänen
Laura Malmivaara
Senni Nieminen
Katariina Kaitue
Kirsi Ylijoki
Helena Kara
Hilkka Kinnunen
Hillevi Lagerstam
Liisa Nevalainen
Liisamaija Laaksonen
Nora Rinne
Ria Kataja
Saara Ranin
Sara Parikka
Ulla Koivuranta
