Adi Lev
Aliza Gur
Anat Elimelech
Anat Waxman
Anat Zamir
Ania Bukstein
Ayelet Zurer
Talia Shapira
Shosha Goren
Mili Avital
Nina Brosh
Rozina Cambos
Gali Atari
Galia Yishai
Keren Mor
Levana Finkelstein
Geula Nuni
Gita Luka
Michal Bat-Adam
Yona Atari
Clara Khoury
Dafna Rechter
Daliah Lavi
Debbi Besserglick
Dina Doron
Dina Golan
Rachel Attas
Tzipi Shavit
Sivan Shavit
Hana Laszlo
Hanna Rieber
Ruth Farchi
Ruth Sagall
Haya Harareet
Rama Messinger
Rivka Michaeli
Rivka Neumann
Ofra Haza
Ronit Elkabetz
Sandra Sade
Sarah Adler
