Alma Rock Phillips
Annette Kellerman
Bernice Vere
Lottie Lyell
Lotus Thompson
Louise Lovely
Madge Titheradge
Mae Busch
Mae Dahlberg
Violet Hopson
Dorothy Cumming
Dorothy Hawtree
Dulcie Cooper
Tien Hogue
May Robson
Ena Gregory
Enid Bennett
Lydia Yeamans Titus
Maisie Maxwell
Marie Lohr
Marie Lorraine
Marjorie Bennett
Sylvia Breamer
Daphne Pollard
Eugenie Duggan
Jessica Harcourt
Mabel Bert
Norma Whalley
Trilby Clark
Vera White
