Afroditi Grigoriadou
Aggeliki Daliani
Alexi Pappas
Aliki Vougiouklaki
Anastasia Tsilimpiou
Angela Gerekou
Angeliki Papoulia
Angelique Rockas
Anna-Maria Papaharalambous
Anna Mantzourani
Anna Rezan
Antigoni Valakou
Athena Michailidou
Athina Oikonomakou
Irene Koumarianou
Irene Papas
Joly Garbi
Beata Asimakopoulou
Betty Arvaniti
Miranda Myrat
Tasso Kavadia
Tatiana Papamoschou
Melpo Kosti
Olga Karlatos
Rika Vagiani
Theodora Tzimou
Vicky Harris
Vicky Vanita
Yvonne Sanson
Niki Linardou
Nitsa Tsaganea
Despo Diamantidou
Koula Agagiotou
Corinna Tsopei
Elena Nathanael
Eleni Zafeiriou
Ellie Lambeti
Georgia Apostolou
Georgia Vasileiadou
Gizela Dali
Ilya Livykou
Koralia Karanti
Maria Martika
Maria Nafpliotou
Marika Krevata
Marika Nezer
Marilita Lambropoulou
Martha Karagianni
Melina Mercouri
Melissanthi Mahut
Sperantza Vrana
Tonia Sotiropoulou
Zoe Laskari
Zozo Zarpa
Christina Tsafou
Daphné Patakia
Eva Kotamanidou
Rafika Chawishe
Tzeni Karezi
Cybele Andrianou
Mary Akrivopoulou
Mary Tsoni
Tinì Cansino
Katerina Moutsatsou
Katerina Yioulaki
Katia Dandoulaki
Katina Paxinou
Sofia Vembo
Rena Pagrati
Rena Vlahopoulou
Noni Ioannidou
Nora Valsami
Sapfo Notara
Voula Zouboulaki
