Atsuko Hashimoto
John Wright
Leon Hefflin, Sr.
Ayako Shirasaki
Bennett Friedman
Bob Brookmeyer
Bobby Hutcherson
Pat Martino
Charlie Haden
Julien Lourau
Ruby Braff
Travis Shook
Mezz Mezzrow
Lionel Hampton
Marian McPartland
Tommy Flanagan
Danny Mixon
David "Fathead" Newman
Flip Phillips
Jimmy Smith
Joe Beck
Ken Peplowski
Kenny Dorham
Kenny Drew
Milt Jackson
Rahsaan Roland Kirk
Larry Fuller
Todd Stoll
Horace Silver
Roger Dawson
Harry Gozzard
Paul Desmond
Ron Blake
