Adalbert Pilch
Adam Jankowski
Alfred Hrdlicka
Anton Lehmden
Arnulf Rainer
Fritz Aigner
Helmut Zobl
Helmuth Gräff
Bahram Alivandi
Barbara Rapp
Bernd Fasching
Bernhard Buhmann
Stylianos Schicho
Mercedes Helnwein
Willy Puchner
Ceija Stojka
Günter Brus
Matthias Laurenz Gräff
Oscar Bronner
Otto Muehl
Rudolf Kortokraks
Krayem Awad
Elmar Peintner
Gottfried Helnwein
Maria Lassnig
Siegfried L. Kratochwil
Christian Attersee
Christoph Schmidberger
De Es Schwertberger
Ernst Fuchs
Hubert Sielecki
Martina Pippal
Oz Almog
Wolfgang Hollegha
Horst Widmann
Josef Mikl
Thomas Reinhold
Utz Rothe
Hans Peter Pawlik
Hans Tolford
Heinz Anger
Paul Schuss
Robert Hammerstiel
Robert Schöller
Xenia Hausner
Norbert Pümpel
