Albert Fish
Amos Ferguson
John Jardine
John M. Sell
John Okello
John the Painter
Brendan Behan
Carl Bulfin
Carl Minkley
George Bradley
Olof Krans
Peadar Kearney
Richard Lawrence
Sattar Beheshti
Charles Briles
Charles Hadfield
Dominic Behan
Jeff Knuth
Jukka Tuomikoski
Mike Ness
Samuel Calley
Colin Foster
Enrico Arrigoni
Frank McLintock
Gerald Mahoney
Gerard Evans
Giovanni Sgro
Shafiq Chitou
Stephen Behan
Tom Keating
Clive Barden
Eddie Boros
Edward Beard
Edward H. Kiefer
Edward McGarry
Forbes Phillipson-Masters
Sam Dolgoff
Timofei Sapronov
William Coleman
Hank Asher
Thomas Ruckle
Herbert Gargrave
Phil Gee
Robert Reidt
Noel Brotherston
Prince Rivers
Tetsuya Yamato
