Adrian Wong
Alex Nuyles
Leonard Santillan
TY Tang
Don Trollano
Josh Vanlandingham
Mike Tolomia
Gabe Norwood
Kevin Alas
Maverick Ahanmisi
Simon Enciso
Chris Tiu
Ervic Vijandre
Javee Mocon
Jeric Teng
Jericho Cruz
Jervy Cruz
Jireh Ibañes
Joe Devance
Kelly Nabong
Raymond Almazan
Josan Nimes
Ryan Araña
Paul Lee
Marcy Arellano
Rey Nambatac
