Aggelika Korovessi
Aristeidis Metallinos
Athanase Apartis
Lefteris Valakas
Memos Makris
Theodoros Papagiannis
Natalia Mela
Constantine Andreou
Costas Valsamis
Erietta Vordoni
George Zongolopoulos
Georgios Bonanos
Georgios Vroutos
Konstantinos Dimitriadis
Lazaros Sochos
Lydia Venieri
Marina Karella
Michael Tombros
Yannoulis Chalepas
Christos Kapralos
Chryssa
Dimitra Tserkezou
Joannis Avramidis
Gregorios Zevgolis
Jannis Kounellis
Kleoniki Gennadiou
Thodoros Papadimitriou
Petros Roumpos
Philolaos
